smile,value_min,value_max,value_mean,testTemperature,testfrequency,labled
O=Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccccc3)c3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,3.2,3.2,3.2,25,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccc(Oc4ccc(C56CC7CC(CC(C7)C5)C6)cc4)cc3)c3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,2.98,2.98,2.98,23,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccccc4C3=O)c1)C2=O,3.69,3.69,3.69,25,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(Cc3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,3.4,3.7,3.55,100,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(Cc3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,3.5,3.5,3.5,-47,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(Cc3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,3.3,3.3,3.3,-30,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1cccc(C(=O)c3cccc(N4C(=O)c5ccccc5C4=O)c3)c1)C2=O,3.4,3.4,3.4,23,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,4.8,9.5,6.3,25,5.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,3.91,3.91,3.91,22,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,3.24,3.24,3.24,23,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(C(=O)c4cccc(C(=O)c5ccc(Oc6ccc(N7C(=O)c8ccccc8C7=O)cc6)cc5)c4)cc3)cc1)C2=O,3.1,3.2,3.15,25,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(C(=O)c4ccc(Oc5ccc(N6C(=O)c7ccccc7C6=O)cc5)cc4)cc3)cc1)C2=O,3.88,3.88,3.88,23,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(N3C(=O)c4ccccc4C3=O)cc1)C2=O,3.87,3.87,3.87,22,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(N3C(=O)c4ccccc4C3=O)cc1)C2=O,3.75,3.75,3.75,22,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(N3C(=O)c4ccccc4C3=O)cc1)C2=O,2.684,3.13,2.907,23,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(N3C(=O)c4ccccc4C3=O)cc1)C2=O,2.1,3.5,2.74,25,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(N(c3ccccc3)c3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,3.16,3.16,3.16,23,10.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,3.39,3.39,3.39,23,6.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3)cc1)C2=O,3.0,3.0,3.0,23,3.0,0
O=Cc1ccc2c(c1)C(=O)N(c1ccc(C(=O)Nc3ccc(Oc4ccc(NC(=O)c5ccc(NC(=O)Nc6ccc(Cc7ccc(NC(=O)Nc8ccc(C(=O)Nc9ccc(Oc%10ccc(NC(=O)c%11ccc(N%12C(=O)c%13ccccc%13C%12=O)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc1)C2=O,3.17,3.19,3.18,23,6.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.47,3.47,3.47,22,3.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.42,3.42,3.42,22,6.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,2.68,3.169,2.9245,23,3.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3cccc(P(=O)(c5ccccc5)c5ccccc5)c3)C4=O)ccc21,3.2,3.2,3.2,25,6.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3cccc(P(=O)(c5ccccc5)c5ccc(Oc6ccc(C78CC9CC(CC(C9)C7)C8)cc6)cc5)c3)C4=O)ccc21,2.98,2.98,2.98,23,6.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3cccc(Oc5ccccc5)c3)C4=O)ccc21,3.51,3.51,3.51,22,3.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3cccc(Oc5ccccc5)c3)C4=O)ccc21,3.44,3.44,3.44,22,6.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,3.58,3.58,3.58,22,3.0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccccc7)c(-c7ccc(C(F)(F)F)cc7)c6)cc5-c5ccc(C(F)(F)F)cc5)cc3)C4=O)ccc21,3.0,3.0,3.0,23,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.73,3.73,3.73,22,3.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.7,3.7,3.7,25,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.67,3.67,3.67,22,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.4,3.4,3.4,25,13.07918125,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,2.99,3.74,3.2825,23,4.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.09,3.36,3.176,23,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,2.76,3.5,3.13,25,13.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.12,3.12,3.12,20,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.051,3.051,3.051,25,2.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,3.03,3.03,3.03,21,5.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,2.6,3.413,3.012571429,23,3.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)ccc21,2.5,3.0,2.805,22,6.698970004,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,3.57,3.57,3.57,22,3.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,3.51,3.51,3.51,22,6.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,2.88,3.5,3.11,23,3.0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccccc7)c(-c7ccc(C(F)(F)F)cc7)c6)cc5-c5ccc(C(F)(F)F)cc5)cc3)C4=O)ccc21,2.9,2.9,2.9,23,6.0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccccc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,2.56,2.66,2.61,25,6.0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3cccc(-c5cc(-c6ccccc6)cc(C(c6ccccc6)(c6ccccc6)c6ccccc6)c5)c3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,2.33,2.33,2.33,20,4.0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3cccc(C(F)(F)F)c3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,2.27,2.27,2.27,25,6.0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc(-c5cc(-c6ccccc6)cc(C(c6ccccc6)(c6ccccc6)c6ccccc6)c5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,2.56,2.56,2.56,20,4.0,0
O=C1C=CC(=O)N1c1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)CCC5=O)cc4C(F)(F)F)cc3)(C(F)(F)F)C(F)(F)F)cc2)c(C(F)(F)F)c1,2.8,2.8,2.8,25,6.0,0
O=C1C=CC(=O)N1c1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)CCC5=O)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,3.0,3.0,3.0,25,6.0,0
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,3.09,3.09,3.09,23,10.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccccc4)c(=O)c3cc12,3.184,3.184,3.184,25,4.602059991,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccccc4)c(=O)c3cc12,2.501,3.4,3.074666667,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccccc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccccc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(S(=O)(=O)c5ccccc5)c4)c(=O)c3cc12,3.4,3.4,3.4,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(S(=O)(=O)c5ccccc5)c4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(S(=O)(=O)c5ccccc5)c4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccc(Oc6ccc(C78CC9CC(CC(C9)C7)C8)cc6)cc5)c4)c(=O)c3cc12,3.01,3.01,3.01,23,6.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(Oc5ccc(-c6ccc(Oc7ccccc7)cc6)cc5)c4)c(=O)c3cc12,3.32,3.32,3.32,270,4.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(Oc5ccc(-c6ccc(Oc7ccccc7)cc6)cc5)c4)c(=O)c3cc12,3.29,3.29,3.29,285,4.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(Oc5ccc(-c6ccc(Oc7ccccc7)cc6)cc5)c4)c(=O)c3cc12,3.2,3.2,3.2,25,6.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Sc5ccccc5)cc4)c(=O)c3cc12,3.4,3.4,3.4,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Sc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Sc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Sc5ccc(-n6c(=O)c7cc8c(=O)n(-c9ccc(Oc%10ccccc%10)cc9)c(=O)c8cc7c6=O)cc5)cc4)c(=O)c3cc12,3.44775,3.60416,3.529796,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccccc5)cc4)c(=O)c3cc12,3.4,3.4,3.4,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5Oc5ccccc5)cc4)c(=O)c3cc12,3.96,3.96,3.96,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.45,5.17,4.092727273,25,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.65,3.65,3.65,22,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.23,4.3,3.62875,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.62,3.62,3.62,23,4.698970009,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.6,3.6,3.6,23,2.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.57,3.57,3.57,-63,4.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.11,3.68,3.48,23,4.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.44,3.44,3.44,25,7.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.35,3.35,3.35,23,6.699013432,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.33,3.33,3.33,23,5.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.08,3.08,3.08,21,5.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.07,3.07,3.07,23,4.698974347,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.0,3.13,3.063333333,-50,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,-30,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,1.84,4.0,2.982,23,6.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,2.2,2.9,2.575,20,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc6ccc(Oc7ccccc7)cc6c5)cc4)c(=O)c3cc12,3.16,3.16,3.16,30,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Cc5ccccc5)cc4)c(=O)c3cc12,3.2,3.4,3.3,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Cc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Cc5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(-c5ccccc5)cc4)c(=O)c3cc12,3.4,3.4,3.4,23,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(-c5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,150,3.0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(-c5ccccc5)cc4)c(=O)c3cc12,3.0,3.0,3.0,200,3.0,0
O=c1[nH]c(=O)c2c3ccc(c12)c1c(=O)n(C2CCCCC2)c(=O)c31,2.62,2.64,2.63,23,6.0,0
O=c1[nH]c(=O)c2c3ccc(c12)c1c(=O)n(C2CCC(CC4CCCCC4)CC2)c(=O)c31,2.58,2.58,2.58,23,6.0,0
O=c1[nH]c(=O)c2c3ccc(c12)c1c(=O)n(C24CC5CC(CC(C5)C2)C4)c(=O)c31,2.52,2.52,2.52,23,6.0,0
O=c1[nH]c(=O)c2c3ccc(c12)c1c(=O)n(C24CC5CC(C2)C(C2C6CC7CC(C6)CC2C7)C(C5)C4)c(=O)c31,2.63,2.63,2.63,23,6.0,0
O=C(Nc1ccccc1)c1cccc(C(=O)Nc2cccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)c2)c1,4.66,4.9,4.78,25,3.0,0
O=C(Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccc(-n4c(=O)c5sc6c(=O)[nH]c(=O)c6sc5c4=O)cc3)cc2)cc1)c1ccccc1,4.3,4.3,4.3,23,3.0,0
O=C(Nc1ccc(Oc2ccc(NC(=O)c3ccc(-n4c(=O)c5sc6c(=O)[nH]c(=O)c6sc5c4=O)cc3)cc2)cc1)c1ccccc1,3.9,3.9,3.9,23,3.0,0
O=C(Nc1ccc(Oc2ccc(NC(=O)c3ccc(-n4c(=O)c5cc6c(=O)[nH]c(=O)c6cc5c4=O)cc3)cc2)cc1)c1ccccc1,2.86,2.9,2.88,23,6.0,0
O=C(Nc1ccc(NC(=O)c2ccc(-n3c(=O)c4sc5c(=O)[nH]c(=O)c5sc4c3=O)cc2)cc1)c1ccccc1,5.7,5.7,5.7,23,3.0,0
O=C(Nc1ccc(CCc2ccc(NC(=O)c3ccc(-n4c(=O)c5sc6c(=O)[nH]c(=O)c6sc5c4=O)cc3)cc2)cc1)c1ccccc1,5.2,5.2,5.2,23,3.0,0
O=C(Nc1ccc(-c2ccc(NC(=O)c3ccc(-n4c(=O)c5sc6c(=O)[nH]c(=O)c6sc5c4=O)cc3)cc2)cc1)c1ccccc1,5.4,5.4,5.4,23,3.0,0
O=C(c1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5ccccc5)c(-c5ccc(C(F)(F)F)cc5)c4)cc3-c3ccc(C(F)(F)F)cc3)cc1)C2=O,2.8,2.8,2.8,23,6.0,0
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(Oc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)NC6=O)cc4C3=O)cc2)cc1,3.94,3.94,3.94,23,3.0,0
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(Oc2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)cc2)cc1,3.76,3.76,3.76,23,3.0,0
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(Oc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)NC6=O)cc4C3=O)cc2)cc1,3.9,3.9,3.9,23,3.0,0
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(Oc2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)cc2)cc1,3.63,3.63,3.63,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.2,3.2,3.2,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.15,3.15,3.15,23,5.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.91,2.91,2.91,23,6.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.97,2.97,2.97,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.92,2.92,2.92,23,5.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.71,2.71,2.71,23,6.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cc%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)cc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.88,2.88,2.88,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cc%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)cc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.78,2.78,2.78,23,5.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cc%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)cc7)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.75,2.75,2.75,23,6.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.24,3.24,3.24,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.16,3.16,3.16,23,5.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc7)C8=O)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.92,2.92,2.92,23,6.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(-n5c(=O)c6cc7c(=O)n(-c8ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc8)c(=O)c7cc6c5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.2,3.2,3.2,23,3.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(-n5c(=O)c6cc7c(=O)n(-c8ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc8)c(=O)c7cc6c5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,3.09,3.09,3.09,23,5.0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(-n5c(=O)c6cc7c(=O)n(-c8ccc(Oc9ccc(C(c%10ccc(Oc%11ccc(N)cn%11)cc%10)(C(F)(F)F)C(F)(F)F)cc9)nc8)c(=O)c7cc6c5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)nc1,2.73,2.73,2.73,23,6.0,0
Nc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(N4C(=O)c5ccc(Sc6ccc7c(c6)C(=O)NC7=O)cc5C4=O)cc3)n2)cc1,4.0,4.0,4.0,23,3.0,0
Nc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(N4C(=O)c5ccc(Oc6cccc(Oc7ccc8c(c7)C(=O)NC8=O)c6)cc5C4=O)cc3)n2)cc1,3.68,3.68,3.68,23,3.0,0
Nc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(N4C(=O)c5ccc(Oc6ccc7c(c6)C(=O)NC7=O)cc5C4=O)cc3)n2)cc1,3.93,3.93,3.93,23,3.0,0
Nc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)NC7=O)cc5C4=O)cc3)n2)cc1,3.91,3.91,3.91,23,3.0,0
Nc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3)n2)cc1,3.49,3.49,3.49,23,3.0,0
